app_type,days_followed,rank_on_14_Dec,app_category,app_name,Label
paid,1,1,7,iScanner - PDF Scanner App,1
free,14,86,7,JobGet: Get Hired,1
free,3,87,7,JobStack | Find a Job,1
paid,2,2,7,JotNot Scanner App Pro,1
free,2,1,7,LinkedIn: Network & Job Finder,1
free,14,78,7,Me@Walmart,1
free,15,36,7,pdfFiller: Document editor&pdf,1
gross,3,7,7,QuickBooks Accounting,1
free,1,56,7,"RingCentral Chat, Video, Phone",1
free,29,33,7,SAP Concur,1
free,7,1,7,Scan Hero: PDF Scanner App,1
free,28,79,7,Shipt Shopper: Shop for Pay,1
free,2,8,7,Slack,1
free,28,22,7,Uber Driver,1
free,3,29,7,Webex,1
free,14,31,7,Workday,1
gross,1,1,8,AeroWeather Pro,1
paid,26,47,8,Anemometer for phone,1
free,28,69,8,BoatUS - Boat Weather & Tides,1
free,7,64,8,DeerCast: Deer Hunting Decoded,1
gross,5,78,8,Drive Weather,1
free,9,77,8,KSL Weather,1
free,24,78,8,KY3 Weather,1
free,21,23,8,MSW Surf Forecast,1
gross,18,28,8,My Earthquake Alerts Pro,1
free,3,18,8,My Moon Phase - Lunar Calendar,1
paid,26,11,8,My Moon Phase Pro - Alerts,1
free,3,43,8,MyRadar Weather Radar,1
paid,7,5,8,Nav Clock,1
free,25,48,8,NOAA Radar & Weather Forecast,1
gross,1,65,8,Snow Day Calculator,1
free,7,36,8,SolarWatch Sunrise Sunset Time,1
free,25,35,8,The Weather Forecast App,1
free,21,1,8,Weather Radar°,1
gross,22,4,8,Weather Underground: Local Map,1
free,21,8,8,Weather ٞ,1
free,27,11,8,WeatherBug – Weather Forecast,1
free,7,1,8,Windy.app - wind & weather,1
free,3,1,8,Windy.com,1
free,3,12,8,Yahoo Weather,1
gross,3,76,9,1 Second Everyday: Video Diary,1
free,7,36,9,Adobe Premiere Rush for Video,1
free,1,19,9,Alight Motion,1
free,3,43,9,Beatleap by Lightricks,1
free,1,75,9,Cameo - Personal celeb videos,1
free,2,25,9,Collage Maker ◇,1
gross,2,21,9,Collage Maker ◇,1
free,3,1,9,Facetune2 Editor by Lightricks,1
free,2,61,9,FilmoraGo-Video Editor & Maker,1
free,7,47,9,Filto: Video Filters & Edit,1
free,6,85,9,FreePrints – Photos Delivered,1
gross,24,14,9,GoPro Quik: Video Editor,1
free,28,82,9,Hype Simulator,1
free,2,78,9,Imgur - Funny Meme & GIF Maker,1
paid,21,74,9,iWebTV PRO,1
free,2,10,9,Lightleap by Lightricks,1
free,6,16,9,Likee - Let You Shine,1
free,6,12,9,Motionleap by Lightricks,1
free,20,44,9,Photo Scan App by Photomyne,1
paid,21,1,9,Photo Scanner Plus,1
free,1,4,9,Photoshop Express Photo Editor,1
free,3,45,9,Pixomatic - Background Eraser,1
free,4,28,9,PREQUEL: Aesthetic Editor,1
free,7,23,9,Presets for Lightroom - FLTR,1
free,3,49,9,Prisma Photo Editor,1
free,30,81,9,Shutterfly: Cards & Gifts,1
free,1,3,9,Snapchat,1
gross,21,25,9,Tempo - Music Video Maker,1
free,1,7,9,Video Star,1
free,10,67,10,America's Voice,1
free,24,2,10,Barron’s - Investing Insights,1
free,7,3,10,CNBC: Stock Market & Business,1
paid,14,1,10,Downcast,1
gross,2,53,10,Fox Nation: Celebrate America,1
free,14,26,10,Fox News: Live Breaking News,1
free,2,1,10,Medium,1
paid,7,3,10,News Explorer,1
gross,9,39,10,Newsday,1
paid,23,32,10,NSW Fires,1
paid,2,1,10,Outcast for Watch,1
free,3,1,10,Pocket: Save. Read. Grow.,1
gross,30,14,10,Podcast Player - Castbox,1
free,1,85,10,River – Personalized News,1
free,2,33,10,SmartNews: Local Breaking News,1
gross,7,64,10,Sun Sentinel,1
gross,5,83,10,syracuse.com,1
free,4,62,10,The Daily Wire,1
free,3,15,10,The Podcast App,1
free,2,1,10,The Wall Street Journal.,1
gross,2,1,10,The Wall Street Journal.,1
paid,16,72,10,ZAKER 专业版,1
free,17,58,20,azcentral,1
paid,5,1,20,B&W Photography Magazine,1
free,5,7,20,BBC History Magazine,1
gross,17,46,20,IndyStar,1
free,6,13,20,KANDY Magazine,1
free,22,71,20,Kansas City Star News,1
gross,17,62,20,lohud,1
free,22,40,20,Miami Herald News,1
gross,9,32,20,Newsday,1
gross,28,1,20,The Guardian: Breaking News,1
gross,22,66,20,The Modesto Bee News,1
free,2,1,20,The Wall Street Journal.,1
gross,3,36,21,Acapella from PicPlayPost,1
free,7,35,21,AmpMe – Speaker & Music Sync,1
gross,14,2,21,Beat Maker Go - Make Music,1
paid,2,43,21,BeatHawk,1
paid,1,46,21,Evermusic Pro: offline music,1
free,8,41,21,Genius: Song Lyrics & More,1
gross,3,69,21,"iHeart: Radio, Music, Podcasts",1
free,29,64,21,iMusic - Player for youtube,1
free,4,7,21,Karaoke - Sing Unlimited Songs,1
free,4,2,21,Karaoke Songs - Voice Singing,1
paid,14,21,21,Music Alarm Clock for Spotify+,1
paid,8,36,21,MusicView,1
free,8,21,21,Offline Music Player,1
free,18,19,21,Ringtones for iPhone: TUUNES,1
free,22,63,21,Spotify for Artists,1
free,21,25,21,TIDAL Music,1
paid,23,30,21,TwistedWave Audio Editor,1
gross,10,54,21,U Beats: Beat Maker & Drum Pad,1
free,2,12,21,Voloco: Vocal Recording Studio,1
gross,1,76,22,BaseMap: Hunting GPS Maps,1
free,27,18,22,Coordinates - GPS Formatter,1
free,10,25,22,"高德地图-精准地图,导航打车出行必备",1
gross,3,1,22,"Find my Phone, Friends - iMapp",1
free,14,4,22,"Gaia GPS Hiking, Offroad Maps",1
paid,9,1,22,Guru Maps Pro,1
gross,2,71,22,Humminbird FishSmart,1
gross,6,68,22,Hunting Points: GPS Hunt Maps,1
free,1,1,22,Moovit: All Transit Options,1
paid,1,43,22,MyTracks.,1
free,19,11,22,New York Subway MTA Map,1
free,1,57,22,Nexar - AI Dash Cam,1
gross,4,79,22,Regrid Property Map & Survey,1
free,3,40,22,REVER - Motorcycle GPS & Rides,1
gross,3,50,22,REVER - Motorcycle GPS & Rides,1
free,4,28,22,Route4Me Route Planner,1
free,3,73,22,Scout GPS Link,1
free,28,79,22,Speedway Fuel & Speedy Rewards,1
gross,6,81,22,Straightaway Route Planner,1
free,30,19,22,Topo Maps+,1
free,30,26,22,Trailforks,1
free,26,23,22,Transit • Subway & Bus Times,1
gross,7,61,22,Trucker Path: Truck GPS & Maps,1
free,9,72,22,TruckMap - Truck GPS Routes,1
free,29,87,22,VZ Navigator,1
paid,21,13,23,75 Hard,1
paid,4,27,23,Activity+,1
gross,16,6,23,BodyFast Intermittent Fasting,1
paid,29,17,23,HRV4Training,1
gross,27,64,23,Moshi Kids: Sleep & Meditation,1
paid,14,12,23,My Macros+ | Diet & Calories,1
paid,28,5,23,Seconds Pro Interval Timer,1
gross,3,1,23,Sweat: Fitness App For Women,1
paid,8,7,23,Tabata Pro - Tabata Timer,1
gross,7,1,23,Yoga | Daily Yoga for Everyone,1
gross,1,20,23,Yoga-Go: Yoga for Weight Loss,1
gross,3,27,24,Hinge: Dating & Relationships,1
gross,3,51,24,Psychic Txt - Live Readings,1
gross,5,56,24,Reports for Followers Tracker,1
gross,2,45,24,Roomster: Roommates & Rooms,1
gross,7,49,24,The League: Intelligent Dating,1
paid,17,70,24,Wishboard,1
gross,6,50,25,Credit Sesame,1
gross,2,7,25,Expensify: Receipts & Expenses,1
gross,1,73,25,Hiatus: Bill and Money Manager,1
gross,5,55,25,"Hurdlr Mileage, Expenses & Tax",1
paid,8,1,25,Money Pro: Personal Finance AR,1
gross,10,1,25,Seeking Alpha: News & Analysis,1
gross,7,8,25,TipRanks Stock Market Research,1
paid,23,30,25,Wallet Pro - Credit Wallet,1
gross,6,88,25,Zirtue: Lend & Borrow Money,1
paid,6,58,26,Antistress - Relaxing games,1
gross,1,62,26,DRAGON BALL LEGENDS,1
gross,2,26,26,Klondike Adventures,1
gross,4,73,26,Lily’s Garden: Design & Relax,1
gross,1,1,26,Minecraft,1
paid,6,11,26,Pocket Build,1
gross,4,24,26,RAID: Shadow Legends,1
paid,3,27,26,The Game of Life 2,1
paid,18,1,27,AnkiMobile Flashcards,1
gross,2,32,27,Drops : Language-Learning App,1
gross,1,18,27,Learn 33 Languages with Mondly,1
gross,3,46,27,MasterClass: Learn New Skills,1
gross,2,16,27,Sago Mini World: Kids Games,1
gross,21,79,27,UWorld NCLEX,1
gross,2,11,27,Words Booster: Learn Languages,1
gross,14,46,28,Ahlan - Group Voice Chat Rooms,1
gross,2,1,28,Colorfy: Art Coloring Game,1
gross,9,76,28,EPIX NOW: Watch TV and Movies,1
gross,8,47,28,Hotstar- Movies & Live Cricket,1
gross,1,38,28,PNP – Portable North Pole™,1
gross,24,40,28,Sanctuary Astrology: Psychic,1
gross,3,74,28,UP Faith & Family,1
gross,1,41,29,AnyStories,1
gross,8,8,29,Bookmate. Listen & read books,1
gross,8,55,29,Hay House Unlimited Audio,1
gross,20,22,29,Little Stories: Bedtime Books,1
gross,1,1,29,Scribd - audiobooks & ebooks,1
gross,28,27,29,Storysome - Completed Story,1
gross,6,82,29,"VolcanoEbook-Novel,Story＆Read",1
gross,30,52,55,MovieFan: Idle Trivia Quiz,1
gross,15,27,55,Phrase Party!,1
paid,15,19,55,Phrase Party!,1
gross,21,23,55,Word Nut - Word Puzzle Games,1
paid,15,25,56,Phrase Party!,1
gross,1,7,56,Word Life - Crossword puzzle,1
gross,3,15,57,F1 Mobile Racing,1
gross,1,85,57,Golden Tee Golf: Online Games,1
gross,3,54,57,Golf Blitz,1
gross,8,52,57,Knights Fight 2,1
gross,7,26,58,AFK Arena,1
paid,7,65,58,Apocalypse Inc.,1
gross,1,48,58,Art of Conquest,1
paid,29,32,58,Game Dev Tycoon,1
gross,7,9,58,Last Shelter: Survival,1
gross,1,14,58,Mafia City: War of Underworld,1
gross,7,53,58,Pirates of the Caribbean : ToW,1
paid,13,55,58,Pirates Outlaws,1
gross,5,88,58,Royal Chaos,1
gross,6,12,59,BitLife - Life Simulator,1
gross,19,82,59,神魔三國志,1
gross,4,38,59,Dragon Raja,1
gross,29,41,59,Final Fantasy XV: A New Empire,1
paid,9,17,59,Pocket Rogues: Ultimate,1
gross,7,1,59,Rise of Empires: Fire and War,1
gross,14,64,59,Ulala: Idle Adventure,1
paid,3,31,59,You are Hope,1
paid,7,66,60,Apocalypse Inc.,1
gross,3,61,60,Conflict of Nations: WW3,1
gross,10,90,60,Door Slammers 2 Drag Racing,1
gross,3,3,60,Episode - Choose Your Story,1
gross,6,43,60,Idle Miner Tycoon: Gold Rush,1
gross,4,52,60,My Home - Design Dreams,1
gross,3,59,60,The Battle Cats,1
gross,4,78,60,Ultimate Golf!,1
gross,4,22,61,Best Fiends - Puzzle Adventure,1
paid,3,1,61,Doodle God™,1
gross,1,1,61,Fishdom,1
gross,4,1,61,Homescapes,1
gross,19,53,61,Jewels of Rome: Restore Empire,1
paid,5,46,61,Monopoly Sudoku,1
paid,8,1,61,Monument Valley,1
gross,8,55,61,Traffic Puzzle - Match 3 Game,1
gross,1,57,61,Word Life - Crossword puzzle,1
gross,7,22,62,Assoluto Racing,1
gross,7,46,62,CarX Highway Racing,1
gross,5,56,62,Dirt Trackin 2,1
gross,4,63,62,Torque Burnout,1
gross,4,22,63,BanG Dream! Girls Band Party!,1
paid,10,1,63,Lanota,1
gross,22,14,63,Marshmello Music Dance,1
paid,7,57,63,Tap Studio 3 PRO,1
gross,2,16,71,Sky: Children of the Light,1
gross,3,1,71,The Game of Life 2,1
paid,3,1,71,The Game of Life 2,1
gross,18,68,71,Tiny Tower,1
gross,1,3,71,Trivia Crack (No Ads),1
gross,1,1,71,UNO!™,1
gross,1,73,73,Arena of Valor,1
gross,4,74,73,Bubbles Empire Champions,1
gross,1,55,73,Galaxy Attack: Space Shooter,1
gross,4,44,73,Looney Tunes™ World of Mayhem,1
gross,22,32,73,MARVEL Future Fight,1
gross,1,88,73,MLB Tap Sports Baseball 2020,1
gross,1,5,73,Mobile Legends: Bang Bang,1
gross,2,20,73,NBA 2K Mobile Basketball,1
paid,11,44,73,Pascal's Wager,1
gross,29,1,73,PUBG MOBILE 1.5: IGNITION,1
gross,1,61,73,War Planet Online,1
gross,13,89,74,Bubble Shooter Classic Match,1
gross,21,76,74,Campus: Date Sim,1
gross,3,84,74,Cat Game - The Cats Collector!,1
gross,2,41,74,Cooking Dash™,1
gross,9,56,74,Cube Rush Adventure,1
gross,23,16,74,Hungry Shark World,1
gross,1,79,74,Merge Gardens,1
gross,2,57,74,Mergical-Fun Match Island Game,1
gross,4,1,74,Tiles Hop - EDM Rush,1
gross,3,36,75,Atlantis Odyssey,1
paid,9,1,75,Doodle Jump,1
gross,3,87,75,GUNDAM BREAKER MOBILE,1
gross,24,8,75,Harry Potter: Hogwarts Mystery,1
gross,8,23,75,LifeAfter,1
paid,1,1,75,Minecraft,1
gross,7,48,75,Pokémon Masters EX,1
gross,4,9,75,Raft Survival - Ocean Nomad,1
gross,20,16,75,Seekers Notes: Hidden Mystery,1
gross,1,12,75,The Seven Deadly Sins,1
gross,1,16,76,Caesars Slots: Casino & Slots,1
gross,3,1,76,DoubleU Casino: Vegas Slots,1
gross,1,2,76,Hearthstone,1
gross,2,1,76,Mortal Kombat,1
gross,4,56,76,تربيعة بلوت,1
gross,4,64,76,Old Vegas Classic Slots Casino,1
paid,2,1,76,Similo: The Card Game,1
gross,7,1,76,Slotomania™ Vegas Casino Slots,1
gross,4,1,76,Solitaire Cruise Tripeaks Card,1
gross,1,1,76,UNO!™,1
gross,12,23,77,Bingo Frenzy -Live Bingo Games,1
gross,3,44,77,Bubble Pop! Puzzle Game Legend,1
gross,4,19,77,Clue: The Classic Mystery Game,1
gross,4,34,77,Drop The Number : Merge Puzzle,1
paid,5,20,77,Monopoly Sudoku,1
gross,4,87,77,Onet 3D - Classic Link Puzzle,1
gross,4,24,77,Paint by Number Coloring Games,1
gross,30,5,77,Pixel Art - Color by Number,1
gross,7,30,79,Bingo Journey！Real Bingo Games,1
gross,3,15,79,Bingo Party - Slots Bingo Game,1
gross,4,76,79,Bingo! Live Story Bingo Games,1
paid,8,33,79,bingo!!,1
gross,3,14,79,Scatter Slots - Slot Machines,1
gross,7,59,79,Wynn Slots - Las Vegas Casino,1
paid,5,21,80,Baby Connect (Baby Tracker),1
gross,19,32,80,CBT Thought Diary,1
gross,2,6,80,Glow Baby: Newborn Tracker Log,1
gross,4,9,80,Glucose Buddy Diabetes Tracker,1
paid,25,18,80,Pill Identifier by Drugs.com,1
gross,28,3,80,Prime Sleep Recorder,1
paid,14,5,80,SnoreGym : Reduce Your Snoring,1
gross,5,17,80,Volume Boost – Sound Amplifier,1
gross,4,75,83,Cooklist: Pantry To Recipes,1
gross,1,1,83,Cookpad - Recipe Sharing,1
gross,13,38,83,Diet Doctor Eat,1
gross,5,22,84,My Movies 3 - Movie & TV List,1
gross,13,12,84,Our Groceries Shopping List,1
gross,1,36,84,Simplify AIO,1
paid,21,1,84,Smart Closet - Fashion Style,1
paid,7,89,87,Apocalypse Inc.,1
paid,4,82,87,Clue: The Classic Mystery Game,1
gross,1,81,87,DRAGON BALL LEGENDS,1
paid,1,1,87,Infinite Flight Simulator,1
gross,1,36,87,Mobile Legends: Bang Bang,1
paid,14,61,87,Music Alarm Clock for Spotify+,1
paid,6,24,87,Pocket Build,1
gross,4,48,87,RAID: Shadow Legends,1
gross,1,32,87,State of Survival Walking Dead,1
paid,24,68,87,Superimpose X,1
gross,8,68,87,World Series of Poker - WSOP,1
paid,3,87,87,You are Hope,1
